PILOT_방법검증_최종아님
word,reading,편중도,상위장르,일반빈도zipf,tanos_tag,note
原子,げんし,2.299,논설·행정,4.07,N1,논설·행정240회/5문서(z+2.30) 학술75회/10문서(z+1.80) 법률7회/5문서(z-0.70)
受け継ぐ,うけつぐ,2.293,학술,3.37,N1,학술27회/12문서(z+2.29) 논설·행정9회/3문서(z+0.92) 법률6회/2문서(z+0.27); 일반빈도낮음→장르부상
理論,りろん,2.282,학술,4.56,N1,학술581회/45문서(z+2.28) 문학4회/2문서(z-1.71)
密接,みっせつ,2.276,학술,3.6,N1,학술45회/17문서(z+2.28) 논설·행정31회/4문서(z+1.50) 법률13회/4문서(z+0.43); 일반빈도낮음→장르부상
深める,ふかめる,2.275,논설·행정,3.4,N1,논설·행정50회/4문서(z+2.28) 학술5회/4문서(z+0.83); 일반빈도낮음→장르부상
丸める,まるめる,2.268,문학,2.38,N1,문학4회/2문서(z+2.27); 일반빈도낮음→장르부상
所得,しょとく,2.266,논설·행정,4.22,N1,논설·행정327회/5문서(z+2.27) 학술38회/8문서(z+0.94)
背く,そむく,2.252,문학,2.69,N1,문학8회/4문서(z+2.25); 일반빈도낮음→장르부상
付け加える,つけくわえる,2.241,문학,2.94,N1,문학14회/3문서(z+2.24) 학술3회/3문서(z+1.28) 논설·행정4회/3문서(z+1.06); 일반빈도낮음→장르부상
大方,おおかた,2.24,문학,3.21,N1,문학26회/4문서(z+2.24); 일반빈도낮음→장르부상
責務,せきむ,2.237,논설·행정,3.42,N1,논설·행정50회/5문서(z+2.24) 학술8회/2문서(z+1.18) 법률5회/5문서(z+0.07); 일반빈도낮음→장르부상
冴える,さえる,2.234,문학,2.4,N1,문학4회/2문서(z+2.23); 일반빈도낮음→장르부상
領海,りょうかい,2.228,논설·행정,3.23,N1,논설·행정32회/5문서(z+2.23); 일반빈도낮음→장르부상
防衛,ぼうえい,2.225,논설·행정,4.59,N1,논설·행정729회/5문서(z+2.22) 학술6회/4문서(z-1.31) 법률9회/4문서(z-1.34)
国土,こくど,2.224,논설·행정,4.07,N1,논설·행정219회/5문서(z+2.22)
情勢,じょうせい,2.223,논설·행정,3.91,N1,논설·행정152회/5문서(z+2.22) 학술6회/4문서(z+0.00) 법률9회/7문서(z-0.29); 일반빈도낮음→장르부상
協議,きょうぎ,2.21,논설·행정,4.23,N1,논설·행정313회/5문서(z+2.21) 법률155회/12문서(z+1.12)
審判,しんぱん,2.203,법률,3.97,N1,법률428회/10문서(z+2.20) 논설·행정10회/4문서(z-0.14) 학술3회/3문서(z-0.69); 일반빈도낮음→장르부상
不可欠,ふかけつ,2.199,논설·행정,3.79,N1,논설·행정112회/5문서(z+2.20) 학술12회/10문서(z+0.81) 법률3회/2문서(z-0.84); 일반빈도낮음→장르부상
